Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
5/13/21,NA,New Zealand,NZL,-40.9006,174.886,4822233.0,268787.0,5573.9115,0.0,0.0,268787.0,0.0,5573.9115,0.0,120090.0,2490.3401,0.0,0.0,120090.0,0.0,2490.3401,0.0
5/13/21,NA,Nicaragua,NIC,12.8654,-85.2072,6624554.0,135130.0,2039.8354,0.0,0.0,135130.0,0.0,2039.8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Nigeria,NGA,9.082,8.6753,206139587.0,1748242.0,848.0865,34936.0,16.9477,1748242.0,34936.0,848.0865,16.9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,North Macedonia,MKD,41.6086,21.7453,2083380.0,149700.0,7185.439,14126.0,678.0328,149700.0,14126.0,7185.439,678.0328,25648.0,1231.0764,797.0,38.2551,25648.0,797.0,1231.0764,38.2551
5/13/21,NA,Norway,NOR,60.472,8.4689,5421242.0,1544365.0,28487.2913,38408.0,708.4723,1544365.0,38408.0,28487.2913,708.4723,564623.0,10415.0119,49270.0,908.8323,564623.0,49270.0,10415.0119,908.8323
5/13/21,NA,Oman,OMN,21.5126,55.9233,5106622.0,253000.0,4954.3514,0.0,0.0,253000.0,0.0,4954.3514,0.0,73269.0,1434.7841,0.0,0.0,73269.0,0.0,1434.7841,0.0
5/13/21,NA,Pakistan,PAK,30.3753,69.3451,220892331.0,2931064.0,1326.9198,119338.0,54.0254,2931064.0,119338.0,1326.9198,54.0254,964227.0,436.5145,11709.0,5.3008,964227.0,11709.0,436.5145,5.3008
5/13/21,NA,Palau,PAN,7.515,134.5825,18008.0,20806.0,115537.5389,0.0,0.0,20806.0,0.0,115537.5389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Panama,PAN,8.538,-80.7821,4314768.0,520260.0,12057.6587,0.0,0.0,520260.0,0.0,12057.6587,0.0,258903.0,6000.3921,0.0,0.0,258903.0,0.0,6000.3921,0.0
5/13/21,NA,Papua New Guinea,PNG,-6.315,143.9555,8947027.0,3000.0,33.5307,0.0,0.0,3000.0,0.0,33.5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Paraguay,PRY,-23.4425,-58.4438,7132530.0,159422.0,2235.1396,0.0,0.0,159422.0,0.0,2235.1396,0.0,15705.0,220.1883,0.0,0.0,15705.0,0.0,220.1883,0.0
5/13/21,NA,Peru,PER,-9.19,-75.0152,32971846.0,1528603.0,4636.0856,51682.0,156.7458,1528603.0,51682.0,4636.0856,156.7458,732493.0,2221.5711,9695.0,29.4039,732493.0,9695.0,2221.5711,29.4039
5/13/21,NA,Philippines,PHL,12.8797,121.774,109581085.0,2024953.0,1847.9038,0.0,0.0,2024953.0,0.0,1847.9038,0.0,517113.0,471.8999,0.0,0.0,517113.0,0.0,471.8999,0.0
5/13/21,NA,Poland,POL,51.9194,19.1451,0.0,11112068.0,inf,502113.0,inf,26222710.0,939492.0,68268.4881,2445.8837,4241956.0,inf,402566.0,inf,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Dolnoslaskie,Poland,POL,51.134,16.8842,2901225.0,1239462.0,42722.0226,34012.0,1172.3324,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Kujawsko-pomorskie,Poland,POL,53.1648,18.4834,2077775.0,769498.0,37034.7126,21356.0,1027.8303,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Lodzkie,Poland,POL,51.4635,19.1727,2466322.0,1009421.0,40928.1919,30017.0,1217.0755,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Lubelskie,Poland,POL,51.2494,23.1011,2117619.0,791502.0,37376.9786,21598.0,1019.9191,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Lubuskie,Poland,POL,52.2275,15.2559,1014548.0,402803.0,39702.705,10872.0,1071.6102,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Malopolskie,Poland,POL,49.7225,20.2503,3400577.0,1219566.0,35863.502,36183.0,1064.0253,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Mazowieckie,Poland,POL,51.8927,21.0022,5403412.0,2277556.0,42150.3302,62284.0,1152.6791,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Opolskie,Poland,POL,50.8004,17.938,986506.0,388869.0,39418.8175,11650.0,1180.9355,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Podkarpackie,Poland,POL,50.0575,22.0896,2129015.0,767867.0,36066.7727,18807.0,883.3663,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Podlaskie,Poland,POL,53.0697,22.9675,1181533.0,501730.0,42464.3239,15374.0,1301.1909,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Pomorskie,Poland,POL,54.2944,18.1531,2333523.0,1012320.0,43381.6166,30798.0,1319.807,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Slaskie,Poland,POL,50.5717,19.322,4533565.0,1767014.0,38976.2582,59851.0,1320.1752,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Swietokrzyskie,Poland,POL,50.6261,20.9406,1241546.0,429907.0,34626.7476,12054.0,970.8863,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Warminsko-mazurskie,Poland,POL,53.8671,20.7028,1428983.0,518695.0,36298.1925,13914.0,973.6995,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Wielkopolskie,Poland,POL,52.28,17.3523,3493969.0,1311415.0,37533.6759,38562.0,1103.6732,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,Zachodniopomorskie,Poland,POL,53.4658,15.1823,1701030.0,703017.0,41328.9007,20047.0,1178.5212,26222710.0,939492.0,68268.4881,2445.8837,0.0,0.0,0.0,0.0,4241956.0,402566.0,11043.5543,1048.0447
5/13/21,NA,Portugal,PRT,39.3999,-8.2245,10196707.0,3113168.0,30531.1117,53282.0,522.5412,3113168.0,53282.0,30531.1117,522.5412,1171431.0,11488.3266,15117.0,148.2537,1171431.0,15117.0,11488.3266,148.2537
5/13/21,NA,Qatar,QAT,25.3548,51.1839,2881060.0,1160213.0,40270.3519,10359.0,359.5552,1160213.0,10359.0,40270.3519,359.5552,784415.0,27226.611,22606.0,784.6418,784415.0,22606.0,27226.611,784.6418
5/13/21,NA,Romania,ROU,45.9432,24.9668,19237682.0,3750015.0,19493.0709,38711.0,201.2249,3750015.0,38711.0,19493.0709,201.2249,2568497.0,13351.3851,70054.0,364.1499,2568497.0,70054.0,13351.3851,364.1499
5/13/21,NA,Russia,RUS,61.524,105.3188,145934460.0,13653498.0,9355.9109,86840.0,59.5062,13653498.0,86840.0,9355.9109,59.5062,9129433.0,6255.8446,120146.0,82.3287,9129433.0,120146.0,6255.8446,82.3287
5/13/21,NA,Rwanda,RWA,-1.9403,29.8739,12952209.0,350400.0,2705.33,0.0,0.0,350400.0,0.0,2705.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Saint Kitts and Nevis,KNA,17.3578,-62.783,53192.0,12943.0,24332.6064,0.0,0.0,12943.0,0.0,24332.6064,0.0,127.0,238.7577,0.0,0.0,127.0,0.0,238.7577,0.0
5/13/21,NA,Saint Lucia,LCA,13.9094,-60.9789,183629.0,20247.0,11026.0362,0.0,0.0,20247.0,0.0,11026.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Saint Vincent and the Grenadines,VCT,12.9843,-61.2872,110947.0,14526.0,13092.738,0.0,0.0,14526.0,0.0,13092.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,San Marino,SMR,43.9424,12.4578,33938.0,21612.0,63680.8297,5.0,14.7327,21612.0,5.0,63680.8297,14.7327,15123.0,44560.6695,819.0,2413.2241,15123.0,819.0,44560.6695,2413.2241
5/13/21,NA,Sao Tome and Principe,STP,0.1864,6.6131,219161.0,9724.0,4436.9208,0.0,0.0,9724.0,0.0,4436.9208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Saudi Arabia,SAU,23.8859,45.0792,34813867.0,11195164.0,32157.1976,103922.0,298.5075,11195164.0,103922.0,32157.1976,298.5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Senegal,SEN,14.4974,-14.4524,16743930.0,431916.0,2579.5378,3769.0,22.5096,431916.0,3769.0,2579.5378,22.5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Serbia,SRB,44.0165,21.0059,8737370.0,2219205.0,25399.0045,49865.0,570.7095,2219205.0,49865.0,25399.0045,570.7095,1696717.0,19419.0815,39494.0,452.0124,1696717.0,39494.0,19419.0815,452.0124
5/13/21,NA,Seychelles,SYC,-4.6796,55.492,98340.0,68512.0,69668.4971,0.0,0.0,68512.0,0.0,69668.4971,0.0,60407.0,61426.6829,0.0,0.0,60407.0,0.0,61426.6829,0.0
5/13/21,NA,Sierra Leone,SLE,8.4606,-11.7799,7976985.0,58250.0,730.2258,0.0,0.0,58250.0,0.0,730.2258,0.0,6716.0,84.1922,0.0,0.0,6716.0,0.0,84.1922,0.0
5/13/21,NA,Singapore,SGP,1.2833,103.8333,5850343.0,1852684.0,31667.9552,0.0,0.0,1852684.0,0.0,31667.9552,0.0,1284646.0,21958.4732,0.0,0.0,1284646.0,0.0,21958.4732,0.0
5/13/21,NA,Slovakia,SVK,48.669,19.699,5459643.0,1289359.0,23616.1778,0.0,0.0,1289359.0,0.0,23616.1778,0.0,607860.0,11133.695,0.0,0.0,607860.0,0.0,11133.695,0.0
5/13/21,NA,Slovenia,SVN,46.1512,14.9955,2078932.0,517430.0,24889.222,5114.0,245.9917,517430.0,5114.0,24889.222,245.9917,267017.0,12843.9506,7331.0,352.633,267017.0,7331.0,12843.9506,352.633
5/13/21,NA,Solomon Islands,SLB,-9.6457,160.1562,652858.0,9340.0,1430.6327,0.0,0.0,9340.0,0.0,1430.6327,0.0,3479.0,532.8877,0.0,0.0,3479.0,0.0,532.8877,0.0
5/13/21,NA,South Africa,ZAF,-30.5595,22.9375,59308690.0,455169.0,767.4575,24439.0,41.2064,455169.0,24439.0,767.4575,41.2064,455169.0,767.4575,24439.0,41.2064,455169.0,24439.0,767.4575,41.2064
5/13/21,NA,South Sudan,SSD,6.877,31.307,11193729.0,947.0,8.4601,0.0,0.0,947.0,0.0,8.4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Spain,ESP,40.4637,-3.7492,46754783.0,14555552.0,31131.6855,237204.0,507.3363,14555552.0,237204.0,31131.6855,507.3363,6716156.0,14364.6394,213178.0,455.9491,6716156.0,213178.0,14364.6394,455.9491
5/13/21,NA,Sri Lanka,LKA,7.8731,80.7718,21413250.0,1075848.0,5024.2163,79403.0,370.8125,1075848.0,79403.0,5024.2163,370.8125,233992.0,1092.744,10189.0,47.5827,233992.0,10189.0,1092.744,47.5827
5/13/21,NA,Sudan,SDN,12.8628,30.2176,43849269.0,140227.0,319.7932,0.0,0.0,140227.0,0.0,319.7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Suriname,SUR,3.9193,-56.0278,586634.0,48904.0,8336.3733,1451.0,247.3433,48904.0,1451.0,8336.3733,247.3433,998.0,170.1231,266.0,45.3434,998.0,266.0,170.1231,45.3434
5/13/21,NA,Sweden,SWE,60.1282,18.6435,10099270.0,3060144.0,30300.6455,0.0,0.0,3060144.0,0.0,30300.6455,0.0,897321.0,8885.0085,0.0,0.0,897321.0,0.0,8885.0085,0.0
5/13/21,NA,Switzerland,CHE,46.8182,8.2275,8654618.0,2155259.0,24902.994,0.0,0.0,2155259.0,0.0,24902.994,0.0,1073144.0,12399.6692,0.0,0.0,1073144.0,0.0,12399.6692,0.0
5/13/21,NA,Syria,SYR,34.8021,38.9968,17500657.0,2500.0,14.2852,0.0,0.0,2500.0,0.0,14.2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Taiwan*,TWN,23.7,121.0,23816775.0,151997.0,638.193,22328.0,93.749,151997.0,22328.0,638.193,93.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Thailand,THA,15.87,100.9925,69799978.0,1416732.0,2029.7026,21602.0,30.9484,1416732.0,21602.0,2029.7026,30.9484,708300.0,1014.7568,63067.0,90.3539,708300.0,63067.0,1014.7568,90.3539
5/13/21,NA,Togo,TGO,8.6195,0.8248,8278737.0,160000.0,1932.662,0.0,0.0,160000.0,0.0,1932.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Trinidad and Tobago,TTO,10.6918,-61.2225,1399491.0,60645.0,4333.3612,60.0,4.2873,60645.0,60.0,4333.3612,4.2873,1179.0,84.2449,0.0,0.0,1179.0,0.0,84.2449,0.0
5/13/21,NA,Tunisia,TUN,33.8869,9.5375,11818618.0,372240.0,3149.6068,0.0,0.0,372240.0,0.0,3149.6068,0.0,165140.0,1397.2869,0.0,0.0,165140.0,0.0,1397.2869,0.0
5/13/21,NA,Turkey,TUR,38.9637,35.2433,84339067.0,14732527.0,17468.212,21254.0,25.2007,14732527.0,21254.0,17468.212,25.2007,10669750.0,12651.0174,32148.0,38.1176,10669750.0,32148.0,12651.0174,38.1176
5/13/21,NA,Uganda,UGA,1.3733,32.2903,45741000.0,418354.0,914.6149,13382.0,29.256,418354.0,13382.0,914.6149,29.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Ukraine,UKR,48.3794,31.1656,43733759.0,918162.0,2099.4354,17057.0,39.0019,918162.0,17057.0,2099.4354,39.0019,8358.0,19.1111,4530.0,10.3581,8358.0,4530.0,19.1111,10.3581
5/13/21,NA,United Arab Emirates,ARE,23.4241,53.8478,9890400.0,5081853.0,51381.6731,0.0,0.0,5081853.0,0.0,51381.6731,0.0,3836521.0,38790.3523,0.0,0.0,3836521.0,0.0,38790.3523,0.0
5/13/21,Anguilla,United Kingdom,AIA,18.2206,-63.0686,15002.0,6898.0,45980.5359,0.0,0.0,6898.0,0.0,45980.5359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Bermuda,United Kingdom,BMU,32.3078,-64.7505,62273.0,58193.0,93448.2039,0.0,0.0,58193.0,0.0,93448.2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Cayman Islands,United Kingdom,CYM,19.3133,-81.2546,65720.0,73258.0,111469.8722,-11.0,-16.7377,73258.0,-11.0,111469.8722,-16.7377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Falkland Islands (Malvinas),United Kingdom,FLK,-51.7963,-59.5236,3483.0,4407.0,126528.8544,0.0,0.0,4407.0,0.0,126528.8544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Gibraltar,United Kingdom,GIB,36.1408,-5.3536,33691.0,74256.0,220403.075,0.0,0.0,74256.0,0.0,220403.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Isle of Man,United Kingdom,IMN,54.2361,-4.5481,85032.0,76977.0,90527.0957,0.0,0.0,76977.0,0.0,90527.0957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Montserrat,United Kingdom,MSR,16.7425,-62.1874,4999.0,1909.0,38187.6375,0.0,0.0,1909.0,0.0,38187.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,SHN,-7.9467,-14.3559,5661.0,4572.0,80763.1161,0.0,0.0,4572.0,0.0,80763.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Uruguay,URY,-32.5228,-55.7658,3473727.0,1287006.0,37049.7163,39029.0,1123.5483,1287006.0,39029.0,37049.7163,1123.5483,914172.0,26316.7486,34568.0,995.1271,914172.0,34568.0,26316.7486,995.1271
5/13/21,NA,Uzbekistan,UZB,41.3775,64.5853,33469199.0,1057094.0,3158.4084,0.0,0.0,1057094.0,0.0,3158.4084,0.0,116884.0,349.2286,0.0,0.0,116884.0,0.0,349.2286,0.0
5/13/21,NA,Venezuela,VEN,6.4238,-66.5897,28435943.0,250000.0,879.169,0.0,0.0,250000.0,0.0,879.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Vietnam,VNM,14.0583,108.2772,97338583.0,887705.0,911.9765,0.0,0.0,887705.0,0.0,911.9765,0.0,37145.0,38.1606,0.0,0.0,37145.0,0.0,38.1606,0.0
5/13/21,NA,Zambia,ZMB,-13.1339,27.8493,18383956.0,90916.0,494.5399,0.0,0.0,90916.0,0.0,494.5399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,NA,Zimbabwe,ZWE,-19.0154,29.1549,14862927.0,549797.0,3699.1166,10271.0,69.1048,549797.0,10271.0,3699.1166,69.1048,180568.0,1214.8886,10322.0,69.448,180568.0,10322.0,1214.8886,69.448
5/13/21,Seoul,"Korea, South",KOR,37.5667,126.9667,9715429.0,604185.0,6218.8196,3637.0,37.4353,3719971.0,9308.0,7175.8905,17.9553,125220.0,1288.8777,12439.0,128.0335,825700.0,77993.0,1592.79,150.4499
5/13/21,Busan,"Korea, South",KOR,35.1667,129.0667,3402776.0,231702.0,6809.2052,207.0,6.0833,3719971.0,9308.0,7175.8905,17.9553,34770.0,1021.8128,2417.0,71.0302,825700.0,77993.0,1592.79,150.4499
5/13/21,Daegu,"Korea, South",KOR,35.8667,128.6,2428022.0,157971.0,6506.1602,97.0,3.995,3719971.0,9308.0,7175.8905,17.9553,31102.0,1280.9604,3397.0,139.9081,825700.0,77993.0,1592.79,150.4499
5/13/21,Incheon,"Korea, South",KOR,37.4833,126.6333,2945565.0,182599.0,6199.1163,110.0,3.7344,3719971.0,9308.0,7175.8905,17.9553,41942.0,1423.9034,2365.0,80.2902,825700.0,77993.0,1592.79,150.4499
5/13/21,Gwangju,"Korea, South",KOR,35.1667,126.9167,1454709.0,117594.0,8083.6786,22.0,1.5123,3719971.0,9308.0,7175.8905,17.9553,23013.0,1581.9659,1753.0,120.5052,825700.0,77993.0,1592.79,150.4499
5/13/21,Daejeon,"Korea, South",KOR,36.351,127.385,1470225.0,106662.0,7254.8079,475.0,32.308,3719971.0,9308.0,7175.8905,17.9553,20756.0,1411.7567,2214.0,150.5892,825700.0,77993.0,1592.79,150.4499
5/13/21,Ulsan,"Korea, South",KOR,35.55,129.3167,1141362.0,62007.0,5432.7199,147.0,12.8793,3719971.0,9308.0,7175.8905,17.9553,16809.0,1472.7142,1064.0,93.222,825700.0,77993.0,1592.79,150.4499
5/13/21,Sejong,"Korea, South",KOR,36.487,127.2822,346217.0,19087.0,5513.0164,138.0,39.8594,3719971.0,9308.0,7175.8905,17.9553,6723.0,1941.8457,289.0,83.4737,825700.0,77993.0,1592.79,150.4499
5/13/21,Gyeonggi-do,"Korea, South",KOR,37.5,127.25,13351891.0,811162.0,6075.2593,1902.0,14.2452,3719971.0,9308.0,7175.8905,17.9553,158652.0,1188.2362,16548.0,123.9375,825700.0,77993.0,1592.79,150.4499
5/13/21,Gangwon-do,"Korea, South",KOR,37.5,128.25,1540094.0,150622.0,9780.0524,378.0,24.544,3719971.0,9308.0,7175.8905,17.9553,38052.0,2470.7583,2318.0,150.5103,825700.0,77993.0,1592.79,150.4499
5/13/21,Chungcheongbuk-do,"Korea, South",KOR,36.75,127.75,1597936.0,137701.0,8617.429,427.0,26.722,3719971.0,9308.0,7175.8905,17.9553,37089.0,2321.0567,2360.0,147.6905,825700.0,77993.0,1592.79,150.4499
5/13/21,Chungcheongnam-do,"Korea, South",KOR,36.5,126.75,2120692.0,180963.0,8533.2052,390.0,18.3902,3719971.0,9308.0,7175.8905,17.9553,51635.0,2434.8184,5015.0,236.4794,825700.0,77993.0,1592.79,150.4499
5/13/21,Jeollabuk-do,"Korea, South",KOR,35.8167,127.15,1808044.0,187306.0,10359.593,153.0,8.4622,3719971.0,9308.0,7175.8905,17.9553,40009.0,2212.8333,4529.0,250.4917,825700.0,77993.0,1592.79,150.4499
5/13/21,Jeollanam-do,"Korea, South",KOR,34.75,127.0,1853339.0,224073.0,12090.2328,828.0,44.6761,3719971.0,9308.0,7175.8905,17.9553,55314.0,2984.5592,6837.0,368.9017,825700.0,77993.0,1592.79,150.4499
5/13/21,Gyeongsangbuk-do,"Korea, South",KOR,36.25,128.75,2644001.0,236181.0,8932.7122,121.0,4.5764,3719971.0,9308.0,7175.8905,17.9553,65438.0,2474.9612,5868.0,221.9364,825700.0,77993.0,1592.79,150.4499
5/13/21,Gyeongsangnam-do,"Korea, South",KOR,35.25,128.25,3347637.0,264181.0,7891.5665,190.0,5.6756,3719971.0,9308.0,7175.8905,17.9553,65440.0,1954.8117,7671.0,229.1467,825700.0,77993.0,1592.79,150.4499
5/13/21,Jeju,"Korea, South",KOR,33.3667,126.5333,671913.0,45975.0,6842.4037,86.0,12.7993,3719971.0,9308.0,7175.8905,17.9553,13736.0,2044.3123,909.0,135.2854,825700.0,77993.0,1592.79,150.4499
5/13/21,Alabama,US,USA,32.3182,-86.9023,4903185.0,1678119.0,34225.0802,13766.0,280.7563,162531051.0,653284.0,49515.9905,199.0266,1314534.0,26809.7981,27969.0,570.4251,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Alaska,US,USA,61.3707,-152.4044,731545.0,320401.0,43797.8525,816.0,111.5447,162531051.0,653284.0,49515.9905,199.0266,277500.0,37933.4149,967.0,132.186,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Arizona,US,USA,33.7298,-111.4312,7278717.0,3133742.0,43053.4942,9457.0,129.9267,162531051.0,653284.0,49515.9905,199.0266,2550867.0,35045.5582,16595.0,227.9935,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Arkansas,US,USA,34.9697,-92.3731,3017804.0,1119545.0,37098.0024,3250.0,107.6942,162531051.0,653284.0,49515.9905,199.0266,859154.0,28469.5096,6343.0,210.1859,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,California,US,USA,36.1162,-119.6816,39512223.0,20623587.0,52195.4611,88940.0,225.0949,162531051.0,653284.0,49515.9905,199.0266,14845598.0,37572.166,170155.0,430.6389,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Colorado,US,USA,39.0598,-105.3111,5758736.0,2847869.0,49453.0223,9796.0,170.1068,162531051.0,653284.0,49515.9905,199.0266,2271616.0,39446.4341,21238.0,368.7962,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Connecticut,US,USA,41.5978,-72.7554,3565287.0,2072166.0,58120.5945,6739.0,189.017,162531051.0,653284.0,49515.9905,199.0266,1656431.0,46459.9624,19450.0,545.5381,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Delaware,US,USA,39.3185,-75.5071,973764.0,485440.0,49851.9148,1361.0,139.7669,162531051.0,653284.0,49515.9905,199.0266,372385.0,38241.8122,3805.0,390.7518,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Department of Defense,US,USA,0.0,0.0,0.0,1931000.0,inf,11193.0,inf,162531051.0,653284.0,49515.9905,199.0266,1303152.0,inf,16600.0,inf,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,District of Columbia,US,USA,38.8974,-77.0268,705749.0,371201.0,52596.7447,1276.0,180.8008,162531051.0,653284.0,49515.9905,199.0266,261129.0,37000.265,2808.0,397.8752,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Federal Bureau of Prisons,US,USA,0.0,0.0,0.0,93331.0,inf,805.0,inf,162531051.0,653284.0,49515.9905,199.0266,75854.0,inf,1320.0,inf,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Florida,US,USA,27.7663,-81.6868,21477737.0,9655320.0,44955.0155,47111.0,219.3481,162531051.0,653284.0,49515.9905,199.0266,7359406.0,34265.2766,94874.0,441.7318,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Georgia,US,USA,33.0406,-83.6431,10617423.0,3935412.0,37065.6043,18236.0,171.7554,162531051.0,653284.0,49515.9905,199.0266,3039884.0,28631.0906,26134.0,246.1426,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Hawaii,US,USA,21.0943,-157.4983,1415872.0,845900.0,59744.1012,5638.0,398.1998,162531051.0,653284.0,49515.9905,199.0266,592676.0,41859.4336,8684.0,613.3323,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Idaho,US,USA,44.2405,-114.4788,1787065.0,636000.0,35589.0804,2208.0,123.5545,162531051.0,653284.0,49515.9905,199.0266,548879.0,30713.9919,5148.0,288.0701,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Illinois,US,USA,40.3495,-88.9861,12671821.0,6303613.0,49745.1235,27022.0,213.2448,162531051.0,653284.0,49515.9905,199.0266,4656004.0,36742.9748,48890.0,385.8167,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Indian Health Services,US,USA,0.0,0.0,0.0,735157.0,inf,2228.0,inf,162531051.0,653284.0,49515.9905,199.0266,581676.0,inf,4878.0,inf,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Indiana,US,USA,39.8494,-86.2583,6732219.0,2598461.0,38597.3926,12966.0,192.5962,162531051.0,653284.0,49515.9905,199.0266,2226615.0,33074.0132,30409.0,451.6936,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Iowa,US,USA,42.0115,-93.2105,3155070.0,1452950.0,46051.2762,3638.0,115.3065,162531051.0,653284.0,49515.9905,199.0266,1241247.0,39341.3458,11486.0,364.049,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Kansas,US,USA,38.5266,-96.7265,2913314.0,1287998.0,44210.7511,2984.0,102.4263,162531051.0,653284.0,49515.9905,199.0266,1040979.0,35731.7817,5598.0,192.1523,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Kentucky,US,USA,37.6681,-84.6701,4467673.0,1920800.0,42993.2987,5611.0,125.5911,162531051.0,653284.0,49515.9905,199.0266,1580321.0,35372.3516,10723.0,240.0131,120813446.0,1335706.0,36806.4896,406.9303
